planning_run_id,forecast_period,finished_sku,component_sku,component_name,finished_goods_forecast_qty,quantity_per_finished_unit,gross_component_requirement_qty,source_phase,advisory_only_flag
PHASE4-INIT-20260623120228,2026-09-27,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-27,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-27,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-27,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-27,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-27,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,10.9963,2,21.9926,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-PEDAL-SET-001,Pedal Set,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-09-28,SKU-BIKE-MT-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,10.9963,1,10.9963,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-01,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-02,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-03,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-04,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-05,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-06,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,13.9999,2,27.9998,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-07,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,13.9999,1,13.9999,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-08,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-09,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-10,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-11,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-12,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-13,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-14,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-PEDAL-SET-001,Pedal Set,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-15,SKU-BIKE-ROAD-001,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-16,SKU-BIKE-ROAD-001,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-16,SKU-BIKE-ROAD-001,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-16,SKU-BIKE-ROAD-001,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,14.202,2,28.404,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-16,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
PHASE4-INIT-20260623120228,2026-07-16,SKU-BIKE-ROAD-001,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,14.202,1,14.202,PHASE1_FORECAST_PHASE4_BOM_BRIDGE,True
